name: 🇺🇸US-68.183.159.199-0291 | type: vmess | id: 251 | remarks: 🇺🇸US-68.183.159.199-0291 | protocol: vmess | ping: 15 MS | avg_speed: 177.257 MB | max_speed: 176.527 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.193.145-2134 | type: vmess | id: 1638 | remarks: 🏁RELAY-104.17.193.145-2134 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTkzLjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NS5vcGVueGFpLmxpbmsiLAogICAgImlkIjogImUyNjk1YmQwLTk0NWYtNDQ3Ni1hYWM1LTBlMzdiY2RiZDdmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTkzLjE0NS0yMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-35.181.214.69-2136 | type: trojan | id: 1639 | remarks: 🇫🇷FR-35.181.214.69-2136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.214.69:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.214.69-2136
name: 🇭🇰HK-89.185.30.233-0713 | type: ss | id: 646 | remarks: 🇹🇷TR-45.136.5.2-0773 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be8b8f45-a290-4405-8699-ffeb07f3ee24@45.136.5.2:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%B7TR-45.136.5.2-0773
name: CZ-77.75.230.125-2141 | type: vmess | id: 645 | remarks: 🇸🇬SG-43.156.71.248-0772 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d9d7c53-3dcd-43bf-b60c-cac077817077@330sg01.ljydw.top:14439?security=tls&sni=330sg01.ljydw.top#%F0%9F%87%B8%F0%9F%87%ACSG-43.156.71.248-0772
name: 🇭🇰HK-8.210.231.146-0712 | type: ss | id: 644 | remarks: 🇸🇬SG-43.156.100.161-0771 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d9d7c53-3dcd-43bf-b60c-cac077817077@330hk02.ljydw.top:14433?security=tls&sni=330hk02.ljydw.top#%F0%9F%87%B8%F0%9F%87%ACSG-43.156.100.161-0771
name: 🇺🇸US-66.103.199.2-0711 | type: ss | id: 643 | remarks: 🇨🇳CN-61.172.229.157-0770 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dbe179f-47b2-46e9-bf58-bd7f68c491a3@a003.zhuan99.men:10003?security=tls&sni=zhu.99ton.men#%F0%9F%87%A8%F0%9F%87%B3CN-61.172.229.157-0770
name: 🇫🇷FR-185.231.205.80-2147 | type: ss | id: 642 | remarks: 🇨🇳CN-183.36.43.167-0769 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dbe179f-47b2-46e9-bf58-bd7f68c491a3@a005.zhuan99.men:10005?security=tls&sni=zhu.99ton.men#%F0%9F%87%A8%F0%9F%87%B3CN-183.36.43.167-0769
name: 🇯🇵JP-47.74.27.94-2148 | type: vmess | id: 641 | remarks: 🇨🇳CN-111.47.212.119-0767 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:50355?security=tls&sni=z264.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0767
name: VN-103.197.184.41-2153 | type: vmess | id: 640 | remarks: 🇨🇳CN-111.47.212.119-0766 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:45168?security=tls&sni=z263.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0766
name: 🇭🇰HK-50.114.159.250-0710 | type: ss | id: 639 | remarks: 🇨🇳CN-111.47.212.119-0765 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:20298?security=tls&sni=z298.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0765
name: 🇺🇸US-38.54.185.111-2164 | type: vmess | id: 1648 | remarks: 🇺🇸US-38.54.185.111-2164 | protocol: vmess | ping: 386 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xODUuMTExIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzY2NDk5OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDA2NTc2MjUxODEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjE4NS4xMTEtMjE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.233.187.230-2166 | type: ss | id: 1649 | remarks: 🇨🇳CN-183.233.187.230-2166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNTdiZjNhYy1mZGExLTQ0YzMtYWE4ZS0wN2VlZDdkZGM1YjY=@service.ouluyun9803.com:26666#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-2166
name: 🇳🇱NL-95.179.128.114-2169 | type: vmess | id: 1650 | remarks: 🇳🇱NL-95.179.128.114-2169 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtMjE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjk1LjE3OS4xMjguMTE0Igp9
name: 🇸🇬SG-8.219.180.58-0709 | type: ss | id: 638 | remarks: 🇨🇳CN-183.36.43.161-0764 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dbe179f-47b2-46e9-bf58-bd7f68c491a3@a002.zhuan99.men:10002?security=tls&sni=zhu.99ton.men#%F0%9F%87%A8%F0%9F%87%B3CN-183.36.43.161-0764
name: 🇭🇰HK-47.57.232.119-0708 | type: ss | id: 637 | remarks: 🇨🇳CN-111.47.212.119-0763 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:20059?security=tls&sni=x59.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0763
name: 🇰🇷KR-59.24.3.174-2179 | type: trojan | id: 1653 | remarks: 🇰🇷KR-59.24.3.174-2179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3869cf51-5c65-4dac-a4ef-33e49b6ebb4b@sg2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-2179
name: 🇭🇰HK-47.243.108.41-0707 | type: ss | id: 636 | remarks: 🇨🇳CN-111.47.212.119-0762 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:20076?security=tls&sni=x76.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0762
name: 🇦🇺AU-154.26.157.244-2188 | type: vmess | id: 1655 | remarks: 🇦🇺AU-154.26.157.244-2188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTIxODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.240.222.221-2191 | type: ss | id: 1656 | remarks: 🇨🇳CN-183.240.222.221-2191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U=@nc.cm.go002.xyz:19584#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.221-2191
name: 🇭🇰HK-47.242.177.168-0706 | type: ss | id: 635 | remarks: 🇨🇳CN-111.47.212.119-0761 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:20071?security=tls&sni=x71.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0761
name: 🇨🇳CN-218.78.30.245-2204 | type: vmess | id: 1658 | remarks: 🇨🇳CN-218.78.30.245-2204 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLXJlbGF5LnRoZW1hcnMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmNjdHYuY29tIiwKICAgICJpZCI6ICI0YjA1ZWEzMS1mNGJkLTQ0YTctODczZi05NGViYmUxZWU5NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyMDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMTguNzguMzAuMjQ1LTIyMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-45.82.167.133-0705 | type: ss | id: 634 | remarks: 🇨🇳CN-111.47.212.119-0760 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:54178?security=tls&sni=x115.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0760
name: 🇺🇸US-45.58.39.13-0704 | type: ss | id: 633 | remarks: 🇨🇳CN-111.47.212.119-0759 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:41767?security=tls&sni=x114.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0759
name: 🇺🇸US-45.56.72.68-0703 | type: ss | id: 632 | remarks: 🇨🇳CN-111.47.212.119-0758 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:20141?security=tls&sni=z141.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0758
name: 🇨🇳CN-116.162.172.120-2213 | type: vmess | id: 1662 | remarks: 🇨🇳CN-116.162.172.120-2213 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZXMuY25tamNuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQ0ZDAyODI0M2M3MzA0N2Q5MTcxYmFjYjliMDQzOWU4Lm1vYmdzbGIudGJjYWNoZS5jb20iLAogICAgImlkIjogImMyYzc2NDIwLTI1N2YtNDkyYS1iMjBmLTY1NjBmM2JmYTc4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjYyNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xNjIuMTcyLjEyMC0yMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-37.32.11.234-0702 | type: ss | id: 631 | remarks: 🇦🇪AE-165.154.241.20-0757 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d9d7c53-3dcd-43bf-b60c-cac077817077@jp1117.ljydw.top:80?security=tls&sni=jp1117.ljydw.top#%F0%9F%87%A6%F0%9F%87%AAAE-165.154.241.20-0757
name: VN-103.82.134.110-2222 | type: vmess | id: 1664 | remarks: 🇻🇳VN-103.82.134.110-2222 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMTM0LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy44Mi4xMzQuMTEwIiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMTM0LjExMC0yMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.233.187.235-2228 | type: ss | id: 1665 | remarks: 🇨🇳CN-183.233.187.235-2228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNTdiZjNhYy1mZGExLTQ0YzMtYWE4ZS0wN2VlZDdkZGM1YjY=@service.ouluyun9803.com:50002#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-2228
name: 🇺🇸US-23.94.76.55-0701 | type: ss | id: 630 | remarks: 🇮🇳IN-152.70.74.66-0756 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d906afe5-7c3c-4ddc-aaa4-61c154a82e5e@152.70.74.66:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.70.74.66-0756
name: RELAY-104.31.16.28-2250 | type: vmess | id: 1667 | remarks: 🏁RELAY-104.31.16.28-2250 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMjgtMjI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.70.115.113-2258 | type: vmess | id: 1668 | remarks: 🇻🇳VN-103.70.115.113-2258 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzAuMTE1LjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzg5NjM4NTktMGFkNi00NzdlLTg2YjgtZmZhOWIwYjg4ZjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjcwLjExNS4xMTMtMjI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.70.115.114-2259 | type: vmess | id: 1669 | remarks: 🇻🇳VN-103.70.115.114-2259 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzAuMTE1LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzg5NjM4NTktMGFkNi00NzdlLTg2YjgtZmZhOWIwYjg4ZjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjcwLjExNS4xMTQtMjI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
name: VN-103.166.184.124-2262 | type: vmess | id: 1670 | remarks: 🇻🇳VN-103.166.184.124-2262 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImJlZDE1NDQzLTZiMjMtNDQ1Yi04NzBmLTkyY2MyNTQ3YjA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjEyNC0yMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.82.21.6-2265 | type: vmess | id: 1671 | remarks: 🇻🇳VN-103.82.21.6-2265 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjEuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjIxLjYtMjI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-157.230.241.216-0700 | type: ss | id: 629 | remarks: 🇨🇳CN-111.47.212.119-0755 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:20278?security=tls&sni=z278.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0755
name: 🇯🇵JP-64.176.47.88-2267 | type: vmess | id: 1673 | remarks: 🇯🇵JP-64.176.47.88-2267 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuNWdkYXRhdmlwLmRpY2h2dXRvcDEucHJvLnZuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianA2LjVnZGF0YXZpcC5kaWNodnV0b3AxLnByby52biIsCiAgICAiaWQiOiAiZWEzNWU4MDMtN2VjMC00YmFkLWFhOWUtZjFjNzg3MzI1YmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTY0LjE3Ni40Ny44OC0yMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: 🇸🇬SG-185.151.146.169-0699 | type: ss | id: 628 | remarks: 🇨🇳CN-183.36.43.161-0754 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dbe179f-47b2-46e9-bf58-bd7f68c491a3@a015.zhuan99.men:10015?security=tls&sni=zhu.99ton.men#%F0%9F%87%A8%F0%9F%87%B3CN-183.36.43.161-0754
name: 🇰🇷KR-43.201.5.50-2275 | type: trojan | id: 1675 | remarks: 🇰🇷KR-43.201.5.50-2275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://EAeReaI2cyzTnjuK8SS6NOgpxCZRl3p0AO8DXSF3B4aq93CyZ3aDxFYCY5Dwl7@crispy.koreanbbq.link:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.5.50-2275
name: 🇰🇷KR-43.201.255.129-2277 | type: trojan | id: 627 | remarks: 🇨🇳CN-111.47.212.119-0753 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:20294?security=tls&sni=x294.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0753
name: 🇭🇰HK-85.208.104.22-2279 | type: vmess | id: 626 | remarks: 🇨🇳CN-111.47.212.119-0752 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:20279?security=tls&sni=z279.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-0752
name: 🇺🇸US-47.88.89.106-2284 | type: vmess | id: 1678 | remarks: 🇺🇸US-47.88.89.106-2284 | protocol: vmess | ping: 77 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44OS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiODZmOGYyNWQtOWQyNi00MWE2LWE3NWItZTBlZjk5MmNjNzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3J4cnNPVW1OYnVUSkNrNGl6RkVIV3JiOXFtIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44OS4xMDYtMjI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-99.80.3.211-2288 | type: trojan | id: 1679 | remarks: 🇮🇪IE-99.80.3.211-2288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@99.80.3.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.3.211-2288
